vin_110,county,city,state,postal_code,model_year,make,model,electric_vehicle_type,clean_alternative_fuel_vehicle_cafv_eligibility,electric_range,base_msrp,legislative_district,dol_vehicle_id,vehicle_location,electric_utility,2020_census_tract,latitude,longitude
1G1FX6S05H,Benton,Richland,WA,99354.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,8.0,348787337,POINT (-119.26844 46.31484),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010201.0,,
JN1AZ0CP8B,King,Tukwila,WA,98168.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73.0,0.0,11.0,255702940,POINT (-122.3317 47.50314),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033028200.0,,
1C4RJYC6XP,Pierce,Bonney Lake,WA,98391.0,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,31.0,265782177,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070208.0,,
KMHM24AC3S,Jefferson,Quilcene,WA,98376.0,2025,HYUNDAI,IONIQ 6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,24.0,273959283,POINT (-122.8775 47.82642),BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950202.0,,
WBY1Z8C37H,Snohomish,Snohomish,WA,98296.0,2017,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,97.0,0.0,1.0,100740664,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052107.0,,
KNDC3DLC8R,Spokane,Edwall,WA,99008.0,2024,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,6.0,272716587,POINT (-117.95109 47.50524),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063014100.0,,
1C4JJXR6XN,Spokane,Veradale,WA,99037.0,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,4.0,223498621,POINT (-117.19631 47.65706),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013001.0,,
2C4RC1N76L,Clark,Woodland,WA,98674.0,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,20.0,135144488,POINT (-122.74017 45.9094),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040201.0,,
1G1FW6S06H,Island,Clinton,WA,98236.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,10.0,132227280,POINT (-122.35803 47.9796),PUGET SOUND ENERGY INC,53029972000.0,,
WVWKP7AU5G,Whatcom,Maple Falls,WA,98266.0,2016,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,83.0,0.0,42.0,267120822,POINT (-122.07728 48.92369),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010102.0,,
1N4AZ1CP3J,Kitsap,Suquamish,WA,98392.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151.0,0.0,23.0,218882212,POINT (-122.55242 47.73162),PUGET SOUND ENERGY INC,53035940100.0,,
1C4RJYD6XN,Snohomish,Edmonds,WA,98020.0,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,21.0,224134760,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050300.0,,
2C4RC1S70R,Whatcom,Bellingham,WA,98225.0,2024,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,42.0,264511929,POINT (-122.47107 48.75245),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000501.0,,
1G1RD6S57H,Douglas,Rock Island,WA,98850.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,12.0,278686502,POINT (-120.14545 47.37163),PUD NO 1 OF DOUGLAS COUNTY,53017950300.0,,
2C4RC1S78P,Snohomish,Mountlake Terrace,WA,98043.0,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,1.0,262050351,POINT (-122.31111 47.78803),PUGET SOUND ENERGY INC,53061051301.0,,
KNDCS3LF0R,Snohomish,Snohomish,WA,98290.0,2024,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33.0,0.0,44.0,260220054,POINT (-122.09305 47.91265),PUGET SOUND ENERGY INC,53061052402.0,,
KNDRJDJH4S,Pierce,Spanaway,WA,98387.0,2025,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,29.0,278566900,POINT (-122.41046 47.06512),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053071403.0,,
SADHC2S17L,Pierce,Tacoma,WA,98444.0,2020,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,234.0,0.0,29.0,100770295,POINT (-122.43828 47.15258),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053071503.0,,
JTJHKCFZ4S,Snohomish,Brier,WA,98036.0,2025,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,1.0,268064436,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051914.0,,
JTDKARFP4K,Spokane,Spokane Valley,WA,99216.0,2019,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,4.0,230903060,POINT (-117.21264 47.65878),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063011400.0,,
1N4AZ1CP9J,Pierce,Auburn,WA,98092.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151.0,0.0,31.0,267529069,POINT (-122.1821 47.3199),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070315.0,,
5YJ3E1EB5J,Skamania,Stevenson,WA,98648.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,14.0,274252366,POINT (-121.88258 45.69417),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,53059950300.0,,
7SAYGDEE4N,Grays Harbor,Mccleary,WA,98557.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,24.0,183065095,POINT (-123.26405 47.04946),BONNEVILLE POWER ADMINISTRATION||CITY OF MCCLEARY - (WA),53027000600.0,,
JF2GTDNC4K,Thurston,Olympia,WA,98512.0,2019,SUBARU,CROSSTREK,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17.0,34995.0,35.0,272335843,POINT (-122.9131 47.01359),PUGET SOUND ENERGY INC,53067011810.0,,
1G1RF6E44E,Pierce,Roy,WA,98580.0,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,2.0,244980914,POINT (-122.54332 47.00328),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073006.0,,
5UXKT0C55J,Pierce,Bonney Lake,WA,98391.0,2018,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13.0,0.0,31.0,236440865,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070309.0,,
WBY7Z2C53J,Clallam,Sequim,WA,98382.0,2018,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,114.0,0.0,24.0,179384453,POINT (-123.10367 48.07965),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009002001.0,,
5YJ3E1EC5L,Whatcom,Blaine,WA,98230.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308.0,0.0,42.0,1886531,POINT (-122.74888 48.99404),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010408.0,,
1G1FZ6S05K,Lincoln,Ford,WA,99013.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,13.0,102714293,POINT (-117.80582 47.90886),AVISTA CORP,53043960200.0,,
1C4JJXN66P,Snohomish,Mill Creek,WA,98012.0,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,44.0,251797255,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052005.0,,
3FA6P0SU1G,Snohomish,Marysville,WA,98270.0,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,44.0,153128846,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052707.0,,
YV4H60DM9R,King,Tukwila,WA,98188.0,2024,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35.0,0.0,11.0,265672333,POINT (-122.29179 47.43473),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026200.0,,
7SAYGDEE5T,Pierce,Buckley,WA,98321.0,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,31.0,281319671,POINT (-122.02523 47.16299),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070309.0,,
JTDACACU8P,Grays Harbor,Ocean Shores,WA,98569.0,2023,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39.0,0.0,24.0,256262044,POINT (-124.16408 47.01156),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000201.0,,
JTMEB3FV5P,Okanogan,Winthrop,WA,98862.0,2023,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,12.0,227465843,POINT (-120.17739 48.47396),"OKANOGAN COUNTY ELEC COOP, INC",53047970900.0,,
KM8S6DA24N,King,Renton,WA,98059.0,2022,HYUNDAI,SANTA FE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,31.0,0.0,5.0,266925697,POINT (-122.15716 47.48852),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031904.0,,
1N4AZ0CP7E,Clallam,Sequim,WA,98382.0,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,24.0,163822235,POINT (-123.10367 48.07965),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009002301.0,,
JTMEB3FVXR,Benton,Richland,WA,99354.0,2024,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,8.0,265988138,POINT (-119.26844 46.31484),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010100.0,,
1C4RJYB61R,Whatcom,Bellingham,WA,98225.0,2024,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,42.0,263030834,POINT (-122.47107 48.75245),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000501.0,,
5YJ3E1EAXK,Lewis,Chehalis,WA,98532.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,20.0,477678666,POINT (-122.96462 46.6621),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,53041971400.0,,
SALK19F41R,Mason,Hoodsport,WA,98548.0,2024,LAND ROVER,RANGE ROVER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,59.0,0.0,35.0,261648278,POINT (-123.14135 47.40639),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960100.0,,
1G6RR1E41E,Pierce,Spanaway,WA,98387.0,2014,CADILLAC,ELR,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,29.0,229200898,POINT (-122.41046 47.06512),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053071409.0,,
5YJ3E1EA5J,San Juan,Eastsound,WA,98245.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,40.0,475835321,POINT (-122.91109 48.69389),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960103.0,,
5YJ3E1EAXP,Adams,Othello,WA,99344.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,9.0,252626594,POINT (-119.1742 46.82616),"BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||BIG BEND ELECTRIC COOP, INC",53001950400.0,,
WBY1Z6C33H,King,Auburn,WA,98001.0,2017,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81.0,0.0,30.0,103379762,POINT (-122.23035 47.3074),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029901.0,,
5YJSA1E23L,King,Woodinville,WA,98072.0,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330.0,0.0,45.0,103293935,POINT (-122.15545 47.75448),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032327.0,,
5YJXCBE22H,Pierce,Buckley,WA,98321.0,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200.0,0.0,31.0,475712331,POINT (-122.02523 47.16299),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070207.0,,
1FMCU0LZ3N,Snohomish,Mill Creek,WA,98012.0,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,44.0,218561892,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052006.0,,
KNDCS3LF8S,King,Lake Forest Park,WA,98155.0,2025,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33.0,0.0,46.0,278365279,POINT (-122.3175 47.75781),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033021400.0,,
1G1RD6S58H,Pierce,Eatonville,WA,98328.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,2.0,205447126,POINT (-122.26832 46.86733),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073005.0,,
JTMFB3FV0P,Okanogan,Mazama,WA,98833.0,2023,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,12.0,260308128,POINT (-120.40814 48.5941),"OKANOGAN COUNTY ELEC COOP, INC",53047970900.0,,
JTJHKCFZ9R,Asotin,Clarkston,WA,99403.0,2024,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,9.0,259339517,POINT (-117.04556 46.41402),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||PUD NO 1 OF ASOTIN COUNTY,53003960100.0,,
KMHC05LH6H,Whatcom,Lynden,WA,98264.0,2017,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,124.0,0.0,42.0,4615971,POINT (-122.45079 48.9429),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010701.0,,
JN1AZ0CP8B,Pierce,Spanaway,WA,98387.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73.0,0.0,2.0,135140183,POINT (-122.41046 47.06512),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071414.0,,
1G1FX6S02H,Wahkiakum,Cathlamet,WA,98612.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,19.0,126088196,POINT (-123.38663 46.20785),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF WAHKIAKUM COUNTY,53069950100.0,,
1G1RC6S52H,Walla Walla,College Place,WA,99324.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,16.0,122251678,POINT (-118.38864 46.03456),PACIFICORP,53071920301.0,,
1G1FY6S08K,Pierce,South Hill,WA,98375.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,2.0,278293641,POINT (-122.30855 47.10424),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073126.0,,
1G1RA6S5XJ,Spokane,Spokane,WA,99223.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,6.0,112803386,POINT (-117.36043 47.63396),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063004900.0,,
KM8S7DA22N,King,Kirkland,WA,98033.0,2022,HYUNDAI,SANTA FE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,31.0,0.0,48.0,271859374,POINT (-122.2066 47.67887),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022502.0,,
WA1VAAGE6K,Pierce,Edgewood,WA,98372.0,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204.0,0.0,31.0,100679862,POINT (-122.28504 47.19434),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073501.0,,
5YJ3E1EC9L,Lewis,Winlock,WA,98596.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308.0,0.0,20.0,4602783,POINT (-122.93881 46.49114),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53041971300.0,,
5YJXCDE26H,Spokane,Spokane Valley,WA,99212.0,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200.0,0.0,4.0,333659581,POINT (-117.28805 47.68043),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063012300.0,,
5YJSA1E48L,King,Tukwila,WA,98178.0,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,337.0,0.0,11.0,125903711,POINT (-122.23825 47.49461),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026300.0,,
WBAJB1C50J,Skagit,Mount Vernon,WA,98273.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14.0,54950.0,39.0,139603817,POINT (-122.33891 48.41644),PUGET SOUND ENERGY INC,53057952304.0,,
KNDJX3AEXG,Pierce,South Hill,WA,98374.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93.0,31950.0,25.0,477450466,POINT (-122.27575 47.13959),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071207.0,,
1N4BZ0CP1H,Skagit,Mount Vernon,WA,98274.0,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107.0,0.0,10.0,349820271,POINT (-122.32355 48.41566),PUGET SOUND ENERGY INC,53057952700.0,,
1FADP5CU2E,King,Vashon,WA,98070.0,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,34.0,145405620,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701.0,,
7SAYGDEE3T,Spokane,Spokane Valley,WA,99216.0,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,4.0,279122714,POINT (-117.21264 47.65878),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063011400.0,,
1G1FY6S02K,Pierce,Puyallup,WA,98374.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,25.0,120211276,POINT (-122.27575 47.13959),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071209.0,,
3FA6P0SU2E,Lewis,Winlock,WA,98596.0,2014,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,19.0,101880152,POINT (-122.93881 46.49114),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,53041971502.0,,
1G1FX6S05H,Stevens,Loon Lake,WA,99148.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,7.0,232512696,POINT (-117.63731 48.06288),AVISTA CORP,53065951302.0,,
1FMCU0E1XP,Pierce,Parkland,WA,98446.0,2023,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,29.0,253270790,POINT (-122.37747 47.09665),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071412.0,,
1G1FY6S03L,Spokane,Colbert,WA,99005.0,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259.0,0.0,7.0,4992991,POINT (-117.35414 47.83743),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063010305.0,,
5YJSA1H25F,Pierce,Lake Tapps,WA,98391.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208.0,0.0,31.0,142612305,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070314.0,,
W1N0G5DB6L,Thurston,Tumwater,WA,98501.0,2020,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,22.0,125878455,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067011821.0,,
JA4T5WA99S,Stevens,Kettle Falls,WA,99141.0,2025,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,7.0,277043063,POINT (-118.06211 48.61053),AVISTA CORP,53065950101.0,,
5YJ3E1EA3L,Mason,Shelton,WA,98584.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266.0,0.0,35.0,105040974,POINT (-123.10565 47.21248),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960800.0,,
1G1RD6E44F,Pierce,Parkland,WA,98446.0,2015,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,29.0,150705075,POINT (-122.37747 47.09665),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053071306.0,,
JN1AZ0CP5B,Snohomish,Mill Creek,WA,98012.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73.0,0.0,44.0,185376579,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061041704.0,,
WA1F2AFY5N,Kitsap,Silverdale,WA,98383.0,2022,AUDI,Q5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23.0,0.0,23.0,206910406,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035091201.0,,
KM8JFDD26R,Grays Harbor,Oakville,WA,98568.0,2024,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33.0,0.0,19.0,270039206,POINT (-123.23286 46.84077),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000700.0,,
JM3KKEHA8S,King,Carnation,WA,98014.0,2025,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,5.0,280187995,POINT (-121.91353 47.64901),CITY OF TACOMA - (WA)||TANNER ELECTRIC COOP,53033032500.0,,
WBY1Z4C54E,King,Vashon,WA,98070.0,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72.0,0.0,34.0,297133448,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0,,
1G1RC6S58H,Benton,West Richland,WA,99353.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,8.0,4757966,POINT (-119.33836 46.29696),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010708.0,,
3C3CFFGE9J,Pierce,Tacoma,WA,98405.0,2018,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,27.0,194372783,POINT (-122.48271 47.24737),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061100.0,,
WBY43HD05S,San Juan,Lopez Island,WA,98261.0,2025,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,40.0,281292868,POINT (-122.91395 48.52342),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960501.0,,
