postal_code,ev_count,avg_electric_range,bev_ratio,avg_base_msrp,lat,lon,demand_level,log_ev_count
99026.0,148,0.3170662332931175,0.015726076384277077,-0.14583869940096528,47.77676,-117.54392,Medium,5.003946305945459
99027.0,70,-0.11772896775262569,-0.05862292209288048,-0.09221862006315099,47.70763,-117.11195,Medium,4.2626798770413155
99029.0,9,-0.32645897509630867,0.19072883595770385,-0.19395928342208066,47.66951,-117.87704000000001,Low,2.302585092994046
99030.0,7,1.2842665889534213,1.3168335497345351,-0.19395928342208066,47.45227,-117.13261,Low,2.0794415416798357
99031.0,16,0.19816411329907282,-0.9001851055136016,-0.19395928342208066,47.42909,-117.38035,Low,2.833213344056216
99032.0,4,-0.5960364753556776,-2.483769859262271,-0.19395928342208066,47.30036,-117.97378,Low,1.6094379124341003
99033.0,3,-1.2025858509392577,-0.3723235209307121,-0.19395928342208066,47.22679,-117.07351,Low,1.3862943611198906
99034.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.8927,-117.67024,Low,0.6931471805599453
99036.0,31,-0.13329800011207524,0.009099043413053601,-0.19395928342208066,47.5353,-117.23995,Medium,3.4657359027997265
99037.0,210,-0.16134275618744498,0.013769523792773271,0.03791478655873578,47.657059999999994,-117.19631,Medium,5.351858133476067
99040.0,2,-0.7780012880307516,-3.750637662261206,-0.19395928342208066,47.88677,-117.98701,Low,1.0986122886681098
99101.0,6,0.6878263696295671,1.3168335497345351,2.378738731126978,48.35609,-117.8379,Low,1.9459101490553132
99103.0,2,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.71094,-118.94018,Low,1.0986122886681098
99109.0,28,-0.6458601740643288,-0.3119964826926672,-0.19395928342208066,48.28136,-117.71555,Medium,3.367295829986474
99110.0,8,-0.8538199599786992,-0.5834681547638678,-0.19395928342208066,47.99685,-117.57228,Low,2.1972245773362196
99111.0,31,0.2570458722392935,-0.15436776987713147,-0.19395928342208066,46.87965,-117.36477,Medium,3.4657359027997265
99113.0,7,-0.9469686140861775,-0.8549398268350684,-0.19395928342208066,46.56801,-117.12983999999999,Low,2.0794415416798357
99114.0,72,-0.39764428375854827,-0.3019419763196598,-0.19395928342208066,48.54657,-117.90454,Medium,4.290459441148391
99115.0,20,-0.5459961518700323,0.8100864285349612,-0.19395928342208066,47.61233,-119.28816000000002,Medium,3.044522437723423
99116.0,9,-0.25569488127822426,0.19072883595770385,-0.19395928342208066,47.9708,-118.97669000000002,Low,2.302585092994046
99117.0,2,-0.7780012880307516,-1.2169020562633355,-0.19395928342208066,47.75865,-118.51906,Low,1.0986122886681098
99118.0,9,-0.3466772876157613,0.19072883595770385,-0.19395928342208066,48.88101,-118.60061000000002,Low,2.302585092994046
99119.0,11,-0.6125787310534117,0.39547514755349156,-0.19395928342208066,48.33866,-117.30443,Low,2.4849066497880004
99121.0,1,5.105527655129977,1.3168335497345351,-0.19395928342208066,48.99237,-118.50797,Low,0.6931471805599453
99122.0,35,0.6785837124778175,-0.7101549350637615,0.15274765931114012,47.65405,-118.14913,Medium,3.58351893845611
99123.0,7,-1.1809233732398443,-0.13101536797853366,-0.19395928342208066,47.933479999999996,-119.03590999999999,Low,2.0794415416798357
99124.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.99877,-118.95343,Low,0.6931471805599453
99125.0,6,-0.7072371942126673,-0.3723235209307121,-0.19395928342208066,46.927519999999994,-117.68485,Low,1.9459101490553132
99126.0,8,-0.690809815290612,-1.8503359577628031,-0.19395928342208066,48.71331,-118.02345,Low,2.1972245773362196
99128.0,1,-0.7780012880307516,-3.750637662261206,-0.19395928342208066,47.08917,-117.04546,Low,0.6931471805599453
99130.0,6,1.1680112919665684,0.4722550144019118,-0.19395928342208066,47.00706,-117.13358999999998,Low,1.9459101490553132
99131.0,1,-0.2624343187847084,-3.750637662261206,-0.19395928342208066,48.31085,-118.13633,Low,0.6931471805599453
99133.0,13,-0.7593382303204876,-1.4118047951862485,-0.19395928342208066,47.94283,-119.00041,Low,2.6390573296152584
99134.0,3,-0.879092850628015,-0.3723235209307121,-0.19395928342208066,47.4829,-118.25682,Low,1.3862943611198906
99135.0,2,-1.0964397102121313,-1.2169020562633355,-0.19395928342208066,47.69015,-119.10557,Low,1.0986122886681098
99137.0,3,2.5883477464581186,-2.0614805915959593,-0.19395928342208066,48.11777,-118.20299,Low,1.3862943611198906
99138.0,1,4.650615623442292,1.3168335497345351,-0.19395928342208066,48.29812,-118.19657,Low,0.6931471805599453
99139.0,3,-0.7274555067321199,-2.0614805915959593,-0.19395928342208066,48.74170999999999,-117.41793,Low,1.3862943611198906
99141.0,46,0.29005304723598757,-0.3356027150466848,-0.19395928342208066,48.61053,-118.06211,Medium,3.8501476017100584
99143.0,2,-0.9296386319266468,-1.2169020562633355,-0.19395928342208066,46.81612,-117.88137,Low,1.0986122886681098
99147.0,4,-0.9599661007058258,-1.2169020562633355,-0.19395928342208066,47.82937,-118.41899,Low,1.6094379124341003
99148.0,23,-0.01981456855127633,-0.4457651326987661,-0.19395928342208066,48.06288,-117.63730999999999,Medium,3.1780538303479458
99149.0,1,-0.2624343187847084,-3.750637662261206,-0.19395928342208066,47.22875,-117.47511,Low,0.6931471805599453
99152.0,1,-0.4140716626806035,-3.750637662261206,-0.19395928342208066,48.85602,-117.38884,Low,0.6931471805599453
99155.0,1,3.134242184483341,1.3168335497345351,-0.19395928342208066,48.16636,-118.97665,Low,0.6931471805599453
99156.0,57,0.16534260925844826,0.4278035125422999,-0.19395928342208066,48.18285,-117.04398,Medium,4.060443010546419
99157.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,48.91739,-117.77812,Low,0.6931471805599453
99158.0,4,-1.225331452523642,0.049965746735599864,-0.19395928342208066,47.12905,-117.24261,Low,1.6094379124341003
99159.0,8,-0.9334295655240441,-1.2169020562633355,-0.19395928342208066,47.33323,-118.68999,Low,2.1972245773362196
99160.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,48.8683,-118.20874,Low,0.6931471805599453
99161.0,29,-0.28021249013802024,-0.2558299298503498,0.049337154538086334,46.91008,-117.0768,Medium,3.4011973816621555
99163.0,397,-0.3697645294515762,-0.2914822505462288,-0.12565141298032878,46.73015,-117.18147,High,5.986452005284438
99166.0,17,1.8640564332612555,-0.4716857015580792,-0.19395928342208066,48.64426,-118.73748,Low,2.8903717578961645
99167.0,7,-1.063945993663011,-0.13101536797853366,-0.19395928342208066,48.42934,-118.16165,Low,2.0794415416798357
99169.0,26,-0.33475366741198154,-0.24238836164876992,-0.19395928342208066,47.1274,-118.37977,Medium,3.295836866004329
99170.0,12,-0.19419751403155566,-0.3723235209307121,-0.19395928342208066,47.23445,-117.37046,Low,2.5649493574615367
99171.0,2,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.09185,-117.5821,Low,1.0986122886681098
99173.0,3,1.3752489952909583,-0.3723235209307121,-0.19395928342208066,48.05738,-117.74137,Low,1.3862943611198906
99179.0,4,-1.0964397102121313,-1.2169020562633355,-0.19395928342208066,46.53906,-117.08742,Low,1.6094379124341003
99180.0,2,-1.0964397102121313,-1.2169020562633355,-0.19395928342208066,48.31375,-117.28054,Low,1.0986122886681098
99181.0,11,0.36617139772918383,-0.06520405353703052,-0.19395928342208066,48.176230000000004,-117.72554999999998,Low,2.4849066497880004
99185.0,7,-0.773668792490869,-2.3027887445481374,-0.19395928342208066,47.75942,-118.70912,Low,2.0794415416798357
99201.0,201,-0.18442784436264104,0.03105727206397419,0.0013291124039801038,47.657259999999994,-117.41162,Medium,5.308267697401205
99202.0,214,-0.4524770086579751,0.3459628969689961,0.11014969932534527,47.65548,-117.3797,Medium,5.3706380281276624
99203.0,575,-0.054888945487196354,-0.11087138303643886,-0.04127956971520915,47.63374,-117.39322000000001,High,6.3561076606958915
99204.0,95,-0.08876965545972557,-0.3367623194430226,-0.11504074030580277,47.64778999999999,-117.42570999999998,Medium,4.564348191467836
99205.0,298,-0.11049166480043246,-0.31564039775402564,-0.031891980434530155,47.69963,-117.45674000000001,Medium,5.700443573390687
99206.0,387,-0.22905059346189127,0.09906914995261296,0.054548548438742656,47.66116,-117.24521999999999,High,5.961005339623274
99207.0,156,-0.22569142391762623,-0.24238836164876992,-0.19395928342208066,47.67573,-117.3973,Medium,5.056245805348308
99208.0,803,-0.17598403729586556,-0.17879618531277555,-0.08352930915795583,47.7333,-117.45005,High,6.6895992691789665
99212.0,395,-0.1712983556432263,-1.1206842484406316,-0.10417551906145567,47.68043,-117.28805,High,5.981414211254481
99216.0,221,-0.3127971289293179,-0.1048099577031841,-0.07919635759878065,47.65878,-117.21264,Medium,5.402677381872279
99217.0,171,0.012995850888186415,-0.25378618263841407,0.23033604207052438,47.70433,-117.35298,Medium,5.147494476813453
99218.0,160,-0.16159548509393812,-0.3300945941640805,-0.05483484143359079,47.7458,-117.4118,Medium,5.081404364984463
99223.0,659,-0.13868536044295987,-0.07499086509282334,-0.14175201305187862,47.63396,-117.36043,High,6.492239835020471
99224.0,540,-0.10141792435895623,-0.1752551960197662,0.10199504651577991,47.59431,-117.46996,High,6.293419278846481
99251.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.75122,-117.41643,Low,0.6931471805599453
99301.0,939,0.2947642875820608,0.19432661459596828,-0.030418627685014948,46.23542,-119.09467,High,6.84587987526405
99320.0,101,0.6801193891147262,-0.23852890147207872,0.06797860987072282,46.26543,-119.48756,Medium,4.624972813284271
99322.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,45.99783,-120.30007,Low,0.6931471805599453
99323.0,20,0.14698650973420824,0.8100864285349612,-0.19395928342208066,46.1992,-119.01561,Medium,3.044522437723423
99324.0,99,0.1802241901639146,-0.06520405353703052,-0.19395928342208066,46.03456,-118.38864000000001,Medium,4.605170185988092
99326.0,23,1.4293110048538424,0.6558590438220471,-0.19395928342208066,46.66145999999999,-118.86063000000001,Medium,3.1780538303479458
99328.0,23,0.10808823456091347,0.6558590438220471,-0.19395928342208066,46.321889999999996,-117.97577,Medium,3.1780538303479458
99329.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,46.14048,-118.15568,Low,0.6931471805599453
99330.0,8,-1.062321307835555,-0.5834681547638678,-0.19395928342208066,46.45698,-119.01647,Low,2.1972245773362196
99336.0,411,0.495678611233017,-0.0024351112959863433,-0.07008356372777587,46.20837,-119.11697999999998,High,6.021023349349527
99337.0,401,0.37376185919647315,-0.07324583510220188,-0.11655778589018717,46.18764,-119.14482000000001,High,5.996452088619021
99338.0,536,0.1708071521894962,-0.08239357596578153,0.008745127435349501,46.20664,-119.3118,High,6.285998094508865
99341.0,3,-1.414878132393511,1.3168335497345351,-0.19395928342208066,46.97135,-118.61566,Low,1.3862943611198906
99343.0,10,-0.14718993742382827,-0.20340781386418744,-0.19395928342208066,46.57833,-119.00503,Low,2.3978952727983707
99344.0,78,0.7582016497453548,0.14741711619705664,0.39974025839693283,46.82616,-119.17420000000001,Medium,4.3694478524670215
99345.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,45.93967,-119.60311,Low,0.6931471805599453
99346.0,1,0.19247771290297677,-3.750637662261206,-0.19395928342208066,45.93559,-119.35107,Low,0.6931471805599453
99347.0,2,-0.4747266002389615,-3.750637662261206,-0.19395928342208066,46.47398,-117.58937,Low,1.0986122886681098
99348.0,2,-1.414878132393511,1.3168335497345351,-0.19395928342208066,46.29961,-118.31243,Low,1.0986122886681098
99349.0,39,0.3153428428288815,0.27735227547899827,-0.19395928342208066,46.73779,-119.90007999999999,Medium,3.6888794541139363
99350.0,111,0.01324510462242342,0.2211640984922127,-0.19395928342208066,46.20663,-119.76904,Medium,4.718498871295094
99352.0,999,-0.028436191307319166,-0.06289835182987069,-0.07303307091180301,46.27391,-119.27372,High,6.907755278982137
99353.0,345,0.29849199507019386,-0.06386875150488446,-0.061431010629318356,46.29696,-119.33836,High,5.846438775057725
99354.0,411,0.2305530751658876,-0.2120385434223306,-0.08961460866764999,46.31484,-119.26844,High,6.021023349349527
99357.0,31,-0.3387421434549008,0.33603266999342374,-0.19395928342208066,46.90248,-119.63136,Medium,3.4657359027997265
99360.0,14,0.07766658109608482,0.2309468614497334,0.31001190949540813,46.04238,-118.66923,Low,2.70805020110221
99361.0,13,-0.0034843930547952735,-0.24238836164876992,-0.19395928342208066,46.27013,-118.15448,Low,2.6390573296152584
99362.0,532,0.16773688310943594,-0.3881990573091445,0.0023180073406818685,46.07068,-118.34261,High,6.278521424165844
99371.0,2,-0.14112444366799237,1.3168335497345351,-0.19395928342208066,46.75578,-118.311,Low,1.0986122886681098
99402.0,15,1.3105503952287094,0.30333930733538716,0.8351199223975427,46.34056,-117.04784,Low,2.772588722239781
99403.0,81,-0.2807805653301377,-0.4974462669059156,-0.0936304677219743,46.41402,-117.04555999999998,Medium,4.406719247264253
